ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m,z_score_12m,z_score_winsorized_12m,momentum_score_12m,mean_ram_12m,std_ram_12m,z_score,z_score_winsorized,momentum_score,z_score_6m,z_score_winsorized_6m,momentum_score_6m,mean_ram_6m,std_ram_6m
JCI,105.95999908447266,2025-09-02,0.48034462668498,0.019571467543540836,24.54310723589596,71.57792663574219,2024-08-30,251,0.48034462668498,0.019571467543540836,24.54310723589596,0.24705308007108218,0.020469939393303035,12.069067490835282,84.96831512451172,2025-02-28,128,1.6413273261155417,1.6413273261155417,2.6413273261155417,3.6276221629934167,12.743031045734378,1.6413273261155417,1.6413273261155417,2.6413273261155417,1.2284049363188105,1.2284049363188105,2.2284049363188103,1.85928617566209,8.311413454401347
EVRG,71.2699966430664,2025-09-02,0.254378423431193,0.010393522131210206,24.47470840200862,56.81698226928711,2024-08-30,251,0.254378423431193,0.010393522131210206,24.47470840200862,0.06536188029195356,0.01196452943968944,5.462971245248584,66.89745330810547,2025-02-28,128,1.6359597778735375,1.6359597778735375,2.6359597778735377,3.6276221629934167,12.743031045734378,1.6359597778735375,1.6359597778735375,2.6359597778735377,0.4335826979799863,0.4335826979799863,1.4335826979799862,1.85928617566209,8.311413454401347
EQT,52.225250244140625,2025-09-02,0.5838871418735945,0.024390004132395258,23.93960815685409,32.972835540771484,2024-08-30,251,0.5838871418735945,0.024390004132395258,23.93960815685409,0.09396670220387704,0.025396094412138987,3.700045395915769,47.739341735839844,2025-02-28,128,1.593968179231576,1.593968179231576,2.593968179231576,3.6276221629934167,12.743031045734378,1.593968179231576,1.593968179231576,2.593968179231576,0.22147366754795436,0.22147366754795436,1.2214736675479543,1.85928617566209,8.311413454401347
CAH,149.06312561035156,2025-09-02,0.347601296836779,0.014528366105244248,23.925697791392157,110.6136703491211,2024-08-30,251,0.347601296836779,0.014528366105244248,23.925697791392157,0.16279925949370333,0.01567310664506716,10.387172318829439,128.19334411621094,2025-02-28,128,1.5928765735208148,1.5928765735208148,2.592876573520815,3.6276221629934167,12.743031045734378,1.5928765735208148,1.5928765735208148,2.592876573520815,1.0260452316508653,1.0260452316508653,2.0260452316508655,1.85928617566209,8.311413454401347
RJF,167.83241271972656,2025-09-02,0.4272391636575854,0.01818342620360622,23.496075980051184,117.59235382080078,2024-08-30,251,0.4272391636575854,0.01818342620360622,23.496075980051184,0.09575599544047053,0.019133616408512195,5.004594708916106,153.16586303710938,2025-02-28,128,1.559162317485569,1.559162317485569,2.559162317485569,3.6276221629934167,12.743031045734378,1.559162317485569,1.559162317485569,2.559162317485569,0.37843244720167346,0.37843244720167346,1.3784324472016736,1.85928617566209,8.311413454401347
MS,147.94931030273438,2025-09-02,0.4795344169308926,0.021101304307571893,22.725344838461893,99.99720764160156,2024-08-30,251,0.4795344169308926,0.021101304307571893,22.725344838461893,0.13505176036515487,0.02269089654479133,5.951803627440004,130.3458709716797,2025-02-28,128,1.4986797573455866,1.4986797573455866,2.4986797573455863,3.6276221629934167,12.743031045734378,1.4986797573455866,1.4986797573455866,2.4986797573455863,0.49239728888841433,0.49239728888841433,1.4923972888884143,1.85928617566209,8.311413454401347
WDC,81.81475830078125,2025-09-02,0.6552651982490372,0.028993242200737002,22.60061823069862,49.426979064941406,2024-08-30,251,0.6552651982490372,0.028993242200737002,22.60061823069862,0.6771432887987485,0.03285983234313229,20.60702202396573,48.78221130371094,2025-02-28,128,1.4888919284283038,1.4888919284283038,2.4888919284283038,3.6276221629934167,12.743031045734378,1.4888919284283038,1.4888919284283038,2.4888919284283038,2.2556615611963924,2.2556615611963924,3.2556615611963924,1.85928617566209,8.311413454401347
EME,620.1798706054688,2025-09-02,0.5818133205265068,0.025979030765916844,22.395497575291223,392.0689392089844,2024-08-30,251,0.5818133205265068,0.025979030765916844,22.395497575291223,0.5189031637901982,0.024143585985852818,21.49238162443039,408.3077087402344,2025-02-28,128,1.4727952356814034,1.4727952356814034,2.4727952356814034,3.6276221629934167,12.743031045734378,1.4727952356814034,1.4727952356814034,2.4727952356814034,2.3621849107231583,2.3621849107231583,3.3621849107231583,1.85928617566209,8.311413454401347
NDAQ,93.32644653320312,2025-09-02,0.31503056368309235,0.014455007998394751,21.793869897413888,70.96903228759766,2024-08-30,251,0.31503056368309235,0.014455007998394751,21.793869897413888,0.13789479745353095,0.01721847988519704,8.008534921371368,82.01676177978516,2025-02-28,128,1.4255829456290519,1.4255829456290519,2.425582945629052,3.6276221629934167,12.743031045734378,1.4255829456290519,1.4255829456290519,2.425582945629052,0.7398559558426149,0.7398559558426149,1.7398559558426148,1.85928617566209,8.311413454401347
GS,730.8499755859375,2025-09-02,0.46156337563915373,0.021309065431610645,21.66042321848868,500.0467224121094,2024-08-30,251,0.46156337563915373,0.021309065431610645,21.66042321848868,0.1866248895551803,0.022898770668065102,8.149996008975696,615.906494140625,2025-02-28,128,1.415110815533294,1.415110815533294,2.415110815533294,3.6276221629934167,12.743031045734378,1.415110815533294,1.415110815533294,2.415110815533294,0.7568760557787355,0.7568760557787355,1.7568760557787355,1.85928617566209,8.311413454401347
ULTA,532.52001953125,2025-09-02,0.5092393862891105,0.02443065905174406,20.84427543319822,352.8399963378906,2024-08-30,251,0.5092393862891105,0.02443065905174406,20.84427543319822,0.4535430746352902,0.02749817996337834,16.493567037502554,366.3599853515625,2025-02-28,128,1.351064217642939,1.351064217642939,2.3510642176429393,3.6276221629934167,12.743031045734378,1.351064217642939,1.351064217642939,2.3510642176429393,1.7607451418616185,1.7607451418616185,2.7607451418616185,1.85928617566209,8.311413454401347
CBRE,159.55999755859375,2025-09-02,0.3857911968422232,0.01921923219038936,20.073184663180214,115.13999938964844,2024-08-30,251,0.3857911968422232,0.01921923219038936,20.073184663180214,0.12413692274284083,0.020785107511372223,5.972397432869731,141.94000244140625,2025-02-28,128,1.2905534359262045,1.2905534359262045,2.2905534359262045,3.6276221629934167,12.743031045734378,1.2905534359262045,1.2905534359262045,2.2905534359262045,0.4948750630411154,0.4948750630411154,1.4948750630411154,1.85928617566209,8.311413454401347
STT,112.43991088867188,2025-09-02,0.34276071415653275,0.01736839645857526,19.734735729578667,83.73786163330078,2024-08-30,251,0.34276071415653275,0.01736839645857526,19.734735729578667,0.15944701098906977,0.020700435819398663,7.702591983094858,96.97718811035156,2025-02-28,128,1.2639939044939366,1.2639939044939366,2.263993904493937,3.6276221629934167,12.743031045734378,1.2639939044939366,1.2639939044939366,2.263993904493937,0.7030459788206563,0.7030459788206563,1.7030459788206564,1.85928617566209,8.311413454401347
SYF,75.31050872802734,2025-09-02,0.5319957462751195,0.02721478102810714,19.54804434125999,49.15843200683594,2024-08-30,251,0.5319957462751195,0.02721478102810714,19.54804434125999,0.25860086833791196,0.02899271866725587,8.919510836697546,59.83668899536133,2025-02-28,128,1.2493434349432742,1.2493434349432742,2.249343434943274,3.6276221629934167,12.743031045734378,1.2493434349432742,1.2493434349432742,2.249343434943274,0.849461370171241,0.849461370171241,1.849461370171241,1.85928617566209,8.311413454401347
V,349.3779602050781,2025-09-02,0.2755668979717354,0.0142069790643764,19.396586475073484,273.900146484375,2024-08-30,251,0.2755668979717354,0.0142069790643764,19.396586475073484,-0.03154479052166603,0.016508356288365125,-1.9108377582023954,360.75799560546875,2025-02-28,128,1.237457890158605,1.237457890158605,2.237457890158605,3.6276221629934167,12.743031045734378,1.237457890158605,1.237457890158605,2.237457890158605,-0.4536080360516777,-0.4536080360516777,0.6879433624460567,1.85928617566209,8.311413454401347
KR,68.27583312988281,2025-09-02,0.31633545670730867,0.016608023884413507,19.0471460607777,51.86811065673828,2024-08-30,251,0.31633545670730867,0.016608023884413507,19.0471460607777,0.06947196834504954,0.0182681158975475,3.802908232828552,63.840694427490234,2025-02-28,128,1.2100358103534432,1.2100358103534432,2.2100358103534434,3.6276221629934167,12.743031045734378,1.2100358103534432,1.2100358103534432,2.2100358103534434,0.23384976187620748,0.23384976187620748,1.2338497618762074,1.85928617566209,8.311413454401347
NEM,75.6085433959961,2025-09-02,0.4515712670954126,0.02411012176659097,18.72953075339288,52.087379455566406,2024-08-30,251,0.4515712670954126,0.02411012176659097,18.72953075339288,0.7896272670421272,0.024718023730772747,31.945404521117897,42.248207092285156,2025-02-28,128,1.1851111824336877,1.1851111824336877,2.1851111824336877,3.6276221629934167,12.743031045734378,1.1851111824336877,1.1851111824336877,2.1851111824336877,3.6198558176074815,3.0,4.0,1.85928617566209,8.311413454401347
COR,294.36590576171875,2025-09-02,0.241011772959703,0.013352464153864688,18.04998464571391,237.1983184814453,2024-08-30,251,0.241011772959703,0.013352464153864688,18.04998464571391,0.1673511868923565,0.014485648610422003,11.552895655079759,252.16567993164062,2025-02-28,128,1.1317843008432642,1.1317843008432642,2.131784300843264,3.6276221629934167,12.743031045734378,1.1317843008432642,1.1317843008432642,2.131784300843264,1.166300958627485,1.166300958627485,2.166300958627485,1.85928617566209,8.311413454401347
KMI,26.440845489501953,2025-09-02,0.29485246700337675,0.016436866595062573,17.938483913469657,20.419967651367188,2024-08-30,251,0.29485246700337675,0.016436866595062573,17.938483913469657,0.008000822536212482,0.016263929769318182,0.49193661370242703,26.230976104736328,2025-02-28,128,1.1230343627913142,1.1230343627913142,2.123034362791314,3.6276221629934167,12.743031045734378,1.1230343627913142,1.1230343627913142,2.123034362791314,-0.1645146844710964,-0.1645146844710964,0.8587268270079255,1.85928617566209,8.311413454401347
TRMB,78.56999969482422,2025-09-02,0.38595875106983457,0.021531087103130432,17.92565090750664,56.689998626708984,2024-08-30,251,0.38595875106983457,0.021531087103130432,17.92565090750664,0.0915531540782546,0.022140433348775024,4.135111207447076,71.9800033569336,2025-02-28,128,1.1220273020757778,1.1220273020757778,2.122027302075778,3.6276221629934167,12.743031045734378,1.1220273020757778,1.1220273020757778,2.122027302075778,0.2738192540018343,0.2738192540018343,1.2738192540018343,1.85928617566209,8.311413454401347
WMB,56.89643478393555,2025-09-02,0.3003039988003948,0.016945065533289477,17.72220934822776,43.756256103515625,2024-08-30,251,0.3003039988003948,0.016945065533289477,17.72220934822776,0.0034570185368019146,0.016922511232332623,0.20428519676186346,56.70042037963867,2025-02-28,128,1.1060623751640617,1.1060623751640617,2.1060623751640617,3.6276221629934167,12.743031045734378,1.1060623751640617,1.1060623751640617,2.1060623751640617,-0.19912389005552517,-0.19912389005552517,0.8339421875363481,1.85928617566209,8.311413454401347
XEL,71.57939910888672,2025-09-02,0.21830250499810155,0.012535756710731441,17.414385907092477,58.753387451171875,2024-08-30,251,0.21830250499810155,0.012535756710731441,17.414385907092477,0.01732489145851135,0.013382274625092993,1.2946148501560106,70.36041259765625,2025-02-28,128,1.081906156754916,1.081906156754916,2.0819061567549157,3.6276221629934167,12.743031045734378,1.081906156754916,1.081906156754916,2.0819061567549157,-0.06793926551771469,-0.06793926551771469,0.9363828377592436,1.85928617566209,8.311413454401347
MA,591.0896606445312,2025-09-02,0.23158893440879535,0.013730407928196688,16.866864817119207,479.9407043457031,2024-08-30,251,0.23158893440879535,0.013730407928196688,16.866864817119207,0.030020126228454513,0.016511701884205046,1.8181121751702356,573.8622436523438,2025-02-28,128,1.0389398414404332,1.0389398414404332,2.038939841440433,3.6276221629934167,12.743031045734378,1.0389398414404332,1.0389398414404332,2.038939841440433,-0.004953910753898364,-0.004953910753898364,0.9950705095020905,1.85928617566209,8.311413454401347
ANET,135.8699951171875,2025-09-02,0.5379477416923413,0.03482350950179683,15.447832495589916,88.34500122070312,2024-08-30,251,0.5379477416923413,0.03482350950179683,15.447832495589916,0.4601825971097673,0.03581088686989106,12.85035466398007,93.05000305175781,2025-02-28,128,0.9275823224611239,0.9275823224611239,1.927582322461124,3.6276221629934167,12.743031045734378,0.9275823224611239,0.9275823224611239,1.927582322461124,1.3224066578588518,1.3224066578588518,2.322406657858852,1.85928617566209,8.311413454401347
CMI,395.2300109863281,2025-09-02,0.2894229440455087,0.01897963916647305,15.249127842049045,306.5169677734375,2024-08-30,251,0.2894229440455087,0.01897963916647305,15.249127842049045,0.08508068796556278,0.021714418716120475,3.9181655782662097,364.2402038574219,2025-02-28,128,0.9119891207473617,0.9119891207473617,1.9119891207473616,3.6276221629934167,12.743031045734378,0.9119891207473617,0.9119891207473617,1.9119891207473616,0.24771711982560932,0.24771711982560932,1.2477171198256094,1.85928617566209,8.311413454401347
EXC,42.99458312988281,2025-09-02,0.18158452106593637,0.01209874120080785,15.00854659605511,36.38722610473633,2024-08-30,251,0.18158452106593637,0.01209874120080785,15.00854659605511,-0.0012038789627091262,0.012629372872990438,-0.09532373260463142,43.04640579223633,2025-02-28,128,0.8931096842043214,0.8931096842043214,1.8931096842043214,3.6276221629934167,12.743031045734378,0.8931096842043214,0.8931096842043214,1.8931096842043214,-0.23517178142926445,-0.23517178142926445,0.8096039879107843,1.85928617566209,8.311413454401347
BR,250.97779846191406,2025-09-02,0.20215985723837293,0.013597291810284795,14.867656005254085,208.77239990234375,2024-08-30,251,0.20215985723837293,0.013597291810284795,14.867656005254085,0.0524630540768698,0.01649087977241864,3.1813374908363237,238.4670867919922,2025-02-28,128,0.8820533985925723,0.8820533985925723,1.8820533985925723,3.6276221629934167,12.743031045734378,0.8820533985925723,0.8820533985925723,1.8820533985925723,0.15906455892579083,0.15906455892579083,1.1590645589257909,1.85928617566209,8.311413454401347
PWR,374.589599609375,2025-09-02,0.36354700904073,0.024561722349363404,14.801364654712518,274.717041015625,2024-08-30,251,0.36354700904073,0.024561722349363404,14.801364654712518,0.4440581456087265,0.023021832474176916,19.288566455638,259.400634765625,2025-02-28,128,0.8768512335579232,0.8768512335579232,1.876851233557923,3.6276221629934167,12.743031045734378,0.8768512335579232,0.8768512335579232,1.876851233557923,2.097029629869533,2.097029629869533,3.097029629869533,1.85928617566209,8.311413454401347
AXP,330.34295654296875,2025-09-02,0.294312990213208,0.020048183758214055,14.680281952853877,255.2264862060547,2024-08-30,251,0.294312990213208,0.020048183758214055,14.680281952853877,0.10685264934723926,0.023519632834712565,4.543125740871928,298.4525146484375,2025-02-28,128,0.867349357479612,0.867349357479612,1.867349357479612,3.6276221629934167,12.743031045734378,0.867349357479612,0.867349357479612,1.867349357479612,0.32291012592913404,0.32291012592913404,1.322910125929134,1.85928617566209,8.311413454401347
ALLE,167.99000549316406,2025-09-02,0.22776660843840002,0.015649820651178186,14.553943685051289,136.82568359375,2024-08-30,251,0.22776660843840002,0.015649820651178186,14.553943685051289,0.31536732433083414,0.0183975545592524,17.141806717579826,127.71337890625,2025-02-28,128,0.857435054724705,0.857435054724705,1.857435054724705,3.6276221629934167,12.743031045734378,0.857435054724705,0.857435054724705,1.857435054724705,1.8387390575335665,1.8387390575335665,2.8387390575335667,1.85928617566209,8.311413454401347
DAL,60.9437370300293,2025-09-02,0.45581484947940787,0.031897628455982,14.289929112078724,41.86228561401367,2024-08-30,251,0.45581484947940787,0.031897628455982,14.289929112078724,0.02338037247094893,0.03889622322942677,0.6010962126847474,59.5514030456543,2025-02-28,128,0.8367167050616598,0.8367167050616598,1.8367167050616597,3.6276221629934167,12.743031045734378,0.8367167050616598,0.8367167050616598,1.8367167050616597,-0.15138098590331375,-0.15138098590331375,0.8685222461055773,1.85928617566209,8.311413454401347
WSM,191.2843017578125,2025-09-02,0.4514425843442056,0.03169353925967949,14.243994040720175,131.78909301757812,2024-08-30,251,0.4514425843442056,0.03169353925967949,14.243994040720175,-0.004851820577819077,0.03071544387418687,-0.15796029507802511,192.21690368652344,2025-02-28,128,0.8331119840817227,0.8331119840817227,1.8331119840817227,3.6276221629934167,12.743031045734378,0.8331119840817227,0.8331119840817227,1.8331119840817227,-0.24270799206504076,-0.24270799206504076,0.8046942695993075,1.85928617566209,8.311413454401347
MCK,691.6199951171875,2025-09-02,0.23812134690621045,0.01676961990403838,14.199567328825815,558.6043701171875,2024-08-30,251,0.23812134690621045,0.01676961990403838,14.199567328825815,0.08377907763018788,0.014516932397413682,5.771128178919801,638.1558837890625,2025-02-28,128,0.8296256305026635,0.8296256305026635,1.8296256305026635,3.6276221629934167,12.743031045734378,0.8296256305026635,0.8296256305026635,1.8296256305026635,0.47065905513173295,0.47065905513173295,1.470659055131733,1.85928617566209,8.311413454401347
LH,273.7799987792969,2025-09-02,0.2045100806233704,0.014556451326994908,14.049446257832559,227.2957305908203,2024-08-30,251,0.2045100806233704,0.014556451326994908,14.049446257832559,0.09659803310333381,0.016890394227984117,5.719110625807037,249.6630401611328,2025-02-28,128,0.817844989738745,0.817844989738745,1.817844989738745,3.6276221629934167,12.743031045734378,0.817844989738745,0.817844989738745,1.817844989738745,0.4644004863096973,0.4644004863096973,1.4644004863096973,1.85928617566209,8.311413454401347
MSFT,505.1199951171875,2025-09-02,0.22000325790761255,0.015665633603401456,14.043687186699144,414.03167724609375,2024-08-30,251,0.22000325790761255,0.015665633603401456,14.043687186699144,0.27680606481978254,0.01702614258412321,16.2577086061703,395.6121520996094,2025-02-28,128,0.817393050862292,0.817393050862292,1.817393050862292,3.6276221629934167,12.743031045734378,0.817393050862292,0.817393050862292,1.817393050862292,1.732367485927855,1.732367485927855,2.7323674859278553,1.85928617566209,8.311413454401347
DE,475.1206970214844,2025-09-02,0.25343191661926,0.01813476328906678,13.974922781156506,379.05584716796875,2024-08-30,251,0.25343191661926,0.01813476328906678,13.974922781156506,-0.001725543493942494,0.01963997370028399,-0.0878587476885238,475.94195556640625,2025-02-28,128,0.8119968146531952,0.8119968146531952,1.8119968146531953,3.6276221629934167,12.743031045734378,0.8119968146531952,0.8119968146531952,1.8119968146531953,-0.23427362073047808,-0.23427362073047808,0.8101931234730364,1.85928617566209,8.311413454401347
TRV,272.25079345703125,2025-09-02,0.21876830016099524,0.015759283206662224,13.88186869238514,223.3819122314453,2024-08-30,251,0.21876830016099524,0.015759283206662224,13.88186869238514,0.06619388704990747,0.015403563942493278,4.29730984965763,255.34829711914062,2025-02-28,128,0.8046944633964653,0.8046944633964653,1.8046944633964652,3.6276221629934167,12.743031045734378,0.8046944633964653,0.8046944633964653,1.8046944633964652,0.2933344234853908,0.2933344234853908,1.2933344234853907,1.85928617566209,8.311413454401347
BKR,45.145511627197266,2025-09-02,0.31839259956713906,0.022937089904033335,13.881124453854621,34.24284362792969,2024-08-30,251,0.31839259956713906,0.022937089904033335,13.881124453854621,0.029085119122876923,0.026102879736390385,1.114249439778438,43.86956024169922,2025-02-28,128,0.804636059824517,0.804636059824517,1.804636059824517,3.6276221629934167,12.743031045734378,0.804636059824517,0.804636059824517,1.804636059824517,-0.08964019657680662,-0.08964019657680662,0.9177341320020879,1.85928617566209,8.311413454401347
LHX,273.9106140136719,2025-09-02,0.18609148792157404,0.013516569696739096,13.767656446625585,230.93548583984375,2024-08-30,251,0.18609148792157404,0.013516569696739096,13.767656446625585,0.34879499247159096,0.013263440854297611,26.297474109712233,203.07801818847656,2025-02-28,128,0.79573174131334,0.79573174131334,1.79573174131334,3.6276221629934167,12.743031045734378,0.79573174131334,0.79573174131334,1.79573174131334,2.940316718464871,2.940316718464871,3.940316718464871,1.85928617566209,8.311413454401347
CHRW,128.26490783691406,2025-09-02,0.27645349920912277,0.020137447419307807,13.728328792260873,100.4853744506836,2024-08-30,251,0.27645349920912277,0.020137447419307807,13.728328792260873,0.2847580607937652,0.024221670304300585,11.756334605182289,99.83584594726562,2025-02-28,128,0.7926455325280387,0.7926455325280387,1.7926455325280388,3.6276221629934167,12.743031045734378,0.7926455325280387,0.7926455325280387,1.7926455325280388,1.1907780167378357,1.1907780167378357,2.190778016737836,1.85928617566209,8.311413454401347
INCY,85.9800033569336,2025-09-02,0.3094730210402097,0.023028423996579523,13.438740796425174,65.66000366210938,2024-08-30,251,0.3094730210402097,0.023028423996579523,13.438740796425174,0.16979596403991293,0.023302074145972802,7.286731772298392,73.5,2025-02-28,128,0.7699203272926143,0.7699203272926143,1.7699203272926143,3.6276221629934167,12.743031045734378,0.7699203272926143,0.7699203272926143,1.7699203272926143,0.6530111426188494,0.6530111426188494,1.6530111426188494,1.85928617566209,8.311413454401347
NVDA,170.77037048339844,2025-09-02,0.431129646203684,0.032380011494580925,13.3146847793997,119.32557678222656,2024-08-30,251,0.431129646203684,0.032380011494580925,13.3146847793997,0.3673356812129154,0.03151892906927865,11.654446774048413,124.89279174804688,2025-02-28,128,0.7601851224908492,0.7601851224908492,1.7601851224908494,3.6276221629934167,12.743031045734378,0.7601851224908492,0.7601851224908492,1.7601851224908494,1.17851923167163,1.17851923167163,2.17851923167163,1.85928617566209,8.311413454401347
URI,956.7627563476562,2025-09-02,0.3047287550027251,0.02350090313621086,12.966682737106831,733.303955078125,2024-08-30,251,0.3047287550027251,0.02350090313621086,12.966682737106831,0.4993041295708731,0.025934010122721816,19.252870158071424,638.1378784179688,2025-02-28,128,0.732875917871956,0.732875917871956,1.7328759178719562,3.6276221629934167,12.743031045734378,0.732875917871956,0.732875917871956,1.7328759178719562,2.0927347770430655,2.0927347770430655,3.0927347770430655,1.85928617566209,8.311413454401347
ADSK,319.1600036621094,2025-09-02,0.2351393622322051,0.018522708175045303,12.694653503692097,258.3999938964844,2024-08-30,251,0.2351393622322051,0.018522708175045303,12.694653503692097,0.16392550821546226,0.02068061683864888,7.926528956772256,274.2099914550781,2025-02-28,128,0.7115286236184595,0.7115286236184595,1.7115286236184595,3.6276221629934167,12.743031045734378,0.7115286236184595,0.7115286236184595,1.7115286236184595,0.7299892869482062,0.7299892869482062,1.7299892869482063,1.85928617566209,8.311413454401347
IBM,240.17576599121094,2025-09-02,0.2285314732690955,0.01830091191636953,12.487436380953348,195.49826049804688,2024-08-30,251,0.2285314732690955,0.01830091191636953,12.487436380953348,-0.030459704057897885,0.018848420920289315,-1.6160347960560264,247.72128295898438,2025-02-28,128,0.6952674121378429,0.6952674121378429,1.6952674121378428,3.6276221629934167,12.743031045734378,0.6952674121378429,0.6952674121378429,1.6952674121378428,-0.41813838173069645,-0.41813838173069645,0.7051498026445062,1.85928617566209,8.311413454401347
