ticker,price_m2,actual_date_m2,momentum_value_12m,volatility_12m,risk_adj_momentum_12m,price_m14,actual_date_m14,trading_days_12m,momentum_value,volatility,risk_adj_momentum,momentum_value_6m,volatility_6m,risk_adj_momentum_6m,price_m8,actual_date_m8,trading_days_6m
ADP,298.22100830078125,2025-09-02,0.1089892408102251,0.012057697357158993,9.038976313791384,268.9124450683594,2024-08-30,251,0.1089892408102251,0.012057697357158993,9.038976313791384,-0.03904708962362069,0.014112370974572207,-2.766869556786459,310.3388366699219,2025-02-28,128
CMI,395.2300109863281,2025-09-02,0.2894229440455087,0.01897963916647305,15.249127842049045,306.5169677734375,2024-08-30,251,0.2894229440455087,0.01897963916647305,15.249127842049045,0.08508068796556278,0.021714418716120475,3.9181655782662097,364.2402038574219,2025-02-28,128
EXPD,120.8499984741211,2025-09-02,-0.00805613632721569,0.016467497193440678,-0.4892143737801641,121.83148956298828,2024-08-30,251,-0.00805613632721569,0.016467497193440678,-0.4892143737801641,0.036819474863099666,0.020028420584665797,1.8383613778956427,116.55838012695312,2025-02-28,128
GWW,1014.4537353515625,2025-09-02,0.04100254056126351,0.015299063718714716,2.6800686182584355,974.4968872070312,2024-08-30,251,0.04100254056126351,0.015299063718714716,2.6800686182584355,0.0002944164746119249,0.016642942539863165,0.017690169506187906,1014.1551513671875,2025-02-28,128
DECK,122.87999725341797,2025-09-02,-0.23143160363065296,0.03356591036425014,-6.894840661826427,159.8816680908203,2024-08-30,251,-0.23143160363065296,0.03356591036425014,-6.894840661826427,-0.11825490301920583,0.037172946466968046,-3.181208762245612,139.36000061035156,2025-02-28,128
INTU,660.7823486328125,2025-09-02,0.05712436606760485,0.020217683728670423,2.825465411084533,625.0753173828125,2024-08-30,251,0.05712436606760485,0.020217683728670423,2.825465411084533,0.08178600952080894,0.020232024299783356,4.042403681854252,610.8253784179688,2025-02-28,128
TSCO,61.52000045776367,2025-09-02,0.16855101939817563,0.01792972618997369,9.400646591715908,52.64639663696289,2024-08-30,251,0.16855101939817563,0.01792972618997369,9.400646591715908,0.12075394650366467,0.019113382197304407,6.317769678706828,54.89162063598633,2025-02-28,128
CLX,118.73906707763672,2025-09-02,-0.21579373226217946,0.013181181935403841,-16.37134919460984,151.41305541992188,2024-08-30,251,-0.21579373226217946,0.013181181935403841,-16.37134919460984,-0.21827597828723955,0.01373092671033831,-15.896667638819663,151.8938446044922,2025-02-28,128
ECL,274.1299743652344,2025-09-02,0.0961562069616062,0.012101004414465084,7.946134359447444,250.08294677734375,2024-08-30,251,0.0961562069616062,0.012101004414465084,7.946134359447444,0.02663643453804676,0.013124678039031041,2.0294924156488685,267.017578125,2025-02-28,128
LII,542.2127685546875,2025-09-02,-0.0713864528797522,0.021259184920570693,-3.3579110933212517,583.8949584960938,2024-08-30,251,-0.0713864528797522,0.021259184920570693,-3.3579110933212517,-0.09160318144941193,0.023845005051585672,-3.8416088086892812,596.8897705078125,2025-02-28,128
LRCX,96.83877563476562,2025-09-02,0.19562828064519655,0.030103249773392658,6.498576802100164,80.99404907226562,2024-08-30,251,0.19562828064519655,0.030103249773392658,6.498576802100164,0.27137101128110785,0.03225128660509603,8.414269315948111,76.16877746582031,2025-02-28,128
CCI,97.00679779052734,2025-09-02,-0.0733772884034597,0.016665483929407216,-4.402949756171268,104.68856048583984,2024-08-30,251,-0.0733772884034597,0.016665483929407216,-4.402949756171268,0.07133772258913562,0.01832797731749412,3.8922856217769053,90.54735565185547,2025-02-28,128
GIS,48.70863723754883,2025-09-02,-0.28946203642471446,0.013739083548800074,-21.0685112581614,68.55177307128906,2024-08-30,251,-0.28946203642471446,0.013739083548800074,-21.0685112581614,-0.1679989402453178,0.014939914256840077,-11.244973522415052,58.54396057128906,2025-02-28,128
WAT,296.4800109863281,2025-09-02,-0.14398727945245815,0.025308996692935237,-5.68917374321088,346.3500061035156,2024-08-30,251,-0.14398727945245815,0.025308996692935237,-5.68917374321088,-0.21428946344494082,0.026356375693866764,-8.130460194297763,377.3399963378906,2025-02-28,128
KMI,26.440845489501953,2025-09-02,0.29485246700337675,0.016436866595062573,17.938483913469657,20.419967651367188,2024-08-30,251,0.29485246700337675,0.016436866595062573,17.938483913469657,0.008000822536212482,0.016263929769318182,0.49193661370242703,26.230976104736328,2025-02-28,128
STE,241.3911590576172,2025-09-02,0.013835625032964538,0.014402980660411152,0.9606084573170275,238.09693908691406,2024-08-30,251,0.013835625032964538,0.014402980660411152,0.9606084573170275,0.10640227113110212,0.01637273778995644,6.498746422017011,218.17666625976562,2025-02-28,128
CHRW,128.26490783691406,2025-09-02,0.27645349920912277,0.020137447419307807,13.728328792260873,100.4853744506836,2024-08-30,251,0.27645349920912277,0.020137447419307807,13.728328792260873,0.2847580607937652,0.024221670304300585,11.756334605182289,99.83584594726562,2025-02-28,128
EW,81.7699966430664,2025-09-02,0.1688107163113861,0.015984376865287826,10.560981997238864,69.95999908447266,2024-08-30,251,0.1688107163113861,0.015984376865287826,10.560981997238864,0.1417200992353882,0.015043923666282294,9.420421319540672,71.62000274658203,2025-02-28,128
K,78.94000244140625,2025-09-02,0.014445530446776322,0.0028356091753592738,5.094330548900859,77.81591033935547,2024-08-30,251,0.014445530446776322,0.0028356091753592738,5.094330548900859,-0.02742003996227671,0.003507530210896103,-7.817477915684565,81.16556549072266,2025-02-28,128
NOW,911.4199829101562,2025-09-02,0.065988284105446,0.025038405118842755,2.635482723130246,855.0,2024-08-30,251,0.065988284105446,0.025038405118842755,2.635482723130246,-0.01972554924156389,0.029029914096662453,-0.6794904447833595,929.760009765625,2025-02-28,128
TXN,198.0423126220703,2025-09-02,-0.03975769363116777,0.025398655277149275,-1.5653464011119151,206.2420196533203,2024-08-30,251,-0.03975769363116777,0.025398655277149275,-1.5653464011119151,0.03562013045769352,0.02982166756554821,1.1944379159683225,191.23065185546875,2025-02-28,128
CBRE,159.55999755859375,2025-09-02,0.3857911968422232,0.01921923219038936,20.073184663180214,115.13999938964844,2024-08-30,251,0.3857911968422232,0.01921923219038936,20.073184663180214,0.12413692274284083,0.020785107511372223,5.972397432869731,141.94000244140625,2025-02-28,128
KEYS,163.7899932861328,2025-09-02,0.06274330700304387,0.020723762348915226,3.0276021287383723,154.1199951171875,2024-08-30,251,0.06274330700304387,0.020723762348915226,3.0276021287383723,0.026703407129899492,0.02237721301399009,1.193330336231089,159.52999877929688,2025-02-28,128
TAP,49.776798248291016,2025-09-02,-0.046408193207025605,0.016175479631768304,-2.8690458807713424,52.19927215576172,2024-08-30,251,-0.046408193207025605,0.016175479631768304,-2.8690458807713424,-0.17262889184856134,0.014806559619144363,-11.658946864696254,60.162601470947266,2025-02-28,128
XYL,140.35000610351562,2025-09-02,0.032670318033579004,0.016395076887463337,1.9926907484380691,135.9097900390625,2024-08-30,251,0.032670318033579004,0.016395076887463337,1.9926907484380691,0.07868231099852818,0.018376933091657652,4.2815800985990755,130.11245727539062,2025-02-28,128
BR,250.97779846191406,2025-09-02,0.20215985723837293,0.013597291810284795,14.867656005254085,208.77239990234375,2024-08-30,251,0.20215985723837293,0.013597291810284795,14.867656005254085,0.0524630540768698,0.01649087977241864,3.1813374908363237,238.4670867919922,2025-02-28,128
INTC,24.209999084472656,2025-09-02,0.09845726310367486,0.0368562833132168,2.671383391183335,22.040000915527344,2024-08-30,251,0.09845726310367486,0.0368562833132168,2.671383391183335,0.020227541150263928,0.0396471773676794,0.5101886815971302,23.729999542236328,2025-02-28,128
AMT,198.73809814453125,2025-09-02,-0.07598064741870514,0.016798240102262465,-4.523131408776073,215.08001708984375,2024-08-30,251,-0.07598064741870514,0.016798240102262465,-4.523131408776073,-0.009189370160293864,0.016055506717042735,-0.5723500554821763,200.58131408691406,2025-02-28,128
EQIX,771.5599975585938,2025-09-02,-0.05529678821179751,0.016979454861921196,-3.2566880775311757,816.7221069335938,2024-08-30,251,-0.05529678821179751,0.016979454861921196,-3.2566880775311757,-0.13726654820258843,0.02013673163465595,-6.816724317185038,894.3202514648438,2025-02-28,128
NI,41.830135345458984,2025-09-02,0.3109567845886121,0.012123601721849842,25.648878256053905,31.908096313476562,2024-08-30,251,0.3109567845886121,0.012123601721849842,25.648878256053905,0.04607711031179074,0.013460593763890853,3.4231112772600243,39.98762130737305,2025-02-28,128
ELV,320.5806884765625,2025-09-02,-0.4120559561640671,0.02284627154497638,-18.036026375370348,545.2571411132812,2024-08-30,251,-0.4120559561640671,0.02284627154497638,-18.036026375370348,-0.18083886911841351,0.026747684477836944,-6.760916791442493,391.3524169921875,2025-02-28,128
OKE,73.47286224365234,2025-09-02,-0.15398086216119322,0.020069233621830832,-7.672483417288865,86.84539031982422,2024-08-30,251,-0.15398086216119322,0.020069233621830832,-7.672483417288865,-0.2377722216624597,0.022971001006571665,-10.350973455376915,96.39226531982422,2025-02-28,128
CDNS,342.80999755859375,2025-09-02,0.2747183538277984,0.025743292171783578,10.671453829394387,268.92999267578125,2024-08-30,251,0.2747183538277984,0.025743292171783578,10.671453829394387,0.3685029842658434,0.025945946849314686,14.202718690745206,250.5,2025-02-28,128
PRU,107.41000366210938,2025-09-02,-0.07017887297450953,0.01743968902329674,-4.024089700267095,115.516845703125,2024-08-30,251,-0.07017887297450953,0.01743968902329674,-4.024089700267095,-0.042877764633266424,0.02005300268821253,-2.138221656872896,112.2218246459961,2025-02-28,128
HON,203.86846923828125,2025-09-02,0.0683230747358643,0.015718074578972317,4.346783977426033,190.83035278320312,2024-08-30,251,0.0683230747358643,0.015718074578972317,4.346783977426033,0.032694686988728794,0.017453945835538515,1.8731974590042635,197.41407775878906,2025-02-28,128
NVDA,170.77037048339844,2025-09-02,0.431129646203684,0.032380011494580925,13.3146847793997,119.32557678222656,2024-08-30,251,0.431129646203684,0.032380011494580925,13.3146847793997,0.3673356812129154,0.03151892906927865,11.654446774048413,124.89279174804688,2025-02-28,128
WDC,81.81475830078125,2025-09-02,0.6552651982490372,0.028993242200737002,22.60061823069862,49.426979064941406,2024-08-30,251,0.6552651982490372,0.028993242200737002,22.60061823069862,0.6771432887987485,0.03285983234313229,20.60702202396573,48.78221130371094,2025-02-28,128
SNPS,592.010009765625,2025-09-02,0.13940103601647347,0.025097095867819073,5.554468801915102,519.5800170898438,2024-08-30,251,0.13940103601647347,0.025097095867819073,5.554468801915102,0.2946335097664192,0.025020302842600532,11.775777120681562,457.2799987792969,2025-02-28,128
WDAY,228.88999938964844,2025-09-02,-0.13032411084609485,0.02151079673607355,-6.05854410903998,263.19000244140625,2024-08-30,251,-0.13032411084609485,0.02151079673607355,-6.05854410903998,-0.13081946315530257,0.02311354127074375,-5.659862399401727,263.3399963378906,2025-02-28,128
CHD,92.92613983154297,2025-09-02,-0.07389333621455052,0.013122710171165718,-5.630950866911238,100.34064483642578,2024-08-30,251,-0.07389333621455052,0.013122710171165718,-5.630950866911238,-0.15606839773130954,0.013762891304034021,-11.339797305931244,110.1109848022461,2025-02-28,128
IT,250.91000366210938,2025-09-02,-0.4899788437673789,0.02360448667648161,-20.757869064594846,491.9599914550781,2024-08-30,251,-0.4899788437673789,0.02360448667648161,-20.757869064594846,-0.49648820040480246,0.03090682880654404,-16.064029199258346,498.32000732421875,2025-02-28,128
KMB,127.58321380615234,2025-09-02,-0.07727747811714714,0.012017120041242797,-6.4306154762481,138.2682342529297,2024-08-30,251,-0.07727747811714714,0.012017120041242797,-6.4306154762481,-0.07603666240928386,0.013516988996114898,-5.625266280170724,138.08255004882812,2025-02-28,128
NTAP,114.87035369873047,2025-09-02,-0.02503215888512844,0.023128529878884287,-1.082306528612617,117.81963348388672,2024-08-30,251,-0.02503215888512844,0.023128529878884287,-1.082306528612617,0.16895730623209437,0.023384811546187177,7.225087356311937,98.26736450195312,2025-02-28,128
PPG,108.7815933227539,2025-09-02,-0.13464708192200292,0.018124515702368876,-7.429003021824442,125.70777893066406,2024-08-30,251,-0.13464708192200292,0.018124515702368876,-7.429003021824442,-0.019500551307493397,0.021666528219134475,-0.900031196058064,110.94508361816406,2025-02-28,128
BALL,51.060001373291016,2025-09-02,-0.18551331518734648,0.016763224897681075,-11.066684144588987,62.68979263305664,2024-08-30,251,-0.18551331518734648,0.016763224897681075,-11.066684144588987,-0.019874651548483446,0.017553427472618965,-1.132237654411669,52.09537887573242,2025-02-28,128
FDS,368.8800048828125,2025-09-02,-0.11909785410433982,0.013932997501343376,-8.547898906380826,418.7525329589844,2024-08-30,251,-0.11909785410433982,0.013932997501343376,-8.547898906380826,-0.19686582953951537,0.015760486349522738,-12.49110117375768,459.30059814453125,2025-02-28,128
IQV,183.74000549316406,2025-09-02,-0.2695686612440289,0.02411416684219524,-11.178850300244859,251.5500030517578,2024-08-30,251,-0.2695686612440289,0.02411416684219524,-11.178850300244859,-0.026800834093242076,0.029413755252598532,-0.9111666926947174,188.8000030517578,2025-02-28,128
MTD,1276.0,2025-09-02,-0.11332237334593953,0.021647854555645194,-5.234808514379455,1439.0799560546875,2024-08-30,251,-0.11332237334593953,0.021647854555645194,-5.234808514379455,0.0025771806621868176,0.02507731938198,0.10276938387755757,1272.719970703125,2025-02-28,128
PANW,190.52000427246094,2025-09-02,0.050507298363928976,0.022703432945306863,2.2246546804442446,181.36000061035156,2024-08-30,251,0.050507298363928976,0.022703432945306863,2.2246546804442446,0.0004726755245585412,0.025566791569576842,0.018487870223067044,190.42999267578125,2025-02-28,128
PEG,81.16726684570312,2025-09-02,0.04426011360012394,0.014441638781969426,3.0647570035738094,77.72705841064453,2024-08-30,251,0.04426011360012394,0.014441638781969426,3.0647570035738094,0.024273893597077434,0.01393605520937739,1.741805211904144,79.24371337890625,2025-02-28,128
COO,65.33000183105469,2025-09-02,-0.38210536501632997,0.02137614520575205,-17.87531668308046,105.7300033569336,2024-08-30,251,-0.38210536501632997,0.02137614520575205,-17.87531668308046,-0.2771630469530242,0.027190981191547524,-10.193197700389787,90.37999725341797,2025-02-28,128
AKAM,76.9800033569336,2025-09-02,-0.24410834519745184,0.025838233333690865,-9.447563308407593,101.83999633789062,2024-08-30,251,-0.24410834519745184,0.025838233333690865,-9.447563308407593,-0.04586015039968738,0.023886297019152115,-1.9199355330345493,80.68000030517578,2025-02-28,128
HD,404.01788330078125,2025-09-02,0.12237750914129863,0.014129868173497151,8.660909474784585,359.96612548828125,2024-08-30,251,0.12237750914129863,0.014129868173497151,8.660909474784585,0.03739163454837202,0.015393087341866507,2.429118585371325,389.45550537109375,2025-02-28,128
IBM,240.17576599121094,2025-09-02,0.2285314732690955,0.01830091191636953,12.487436380953348,195.49826049804688,2024-08-30,251,0.2285314732690955,0.01830091191636953,12.487436380953348,-0.030459704057897885,0.018848420920289315,-1.6160347960560264,247.72128295898438,2025-02-28,128
SBAC,200.88795471191406,2025-09-02,-0.09133203572197401,0.016189415510773207,-5.64146591093405,221.07960510253906,2024-08-30,251,-0.09133203572197401,0.016189415510773207,-5.64146591093405,-0.05904093510742481,0.01715062056905093,-3.442495556922695,213.49276733398438,2025-02-28,128
TRGP,165.61968994140625,2025-09-02,0.15761218620423834,0.022560430238595153,6.9862225381945064,143.07009887695312,2024-08-30,251,0.15761218620423834,0.022560430238595153,6.9862225381945064,-0.16384538378072733,0.02535610584131212,-6.461772355981328,198.0730438232422,2025-02-28,128
COR,294.36590576171875,2025-09-02,0.241011772959703,0.013352464153864688,18.04998464571391,237.1983184814453,2024-08-30,251,0.241011772959703,0.013352464153864688,18.04998464571391,0.1673511868923565,0.014485648610422003,11.552895655079759,252.16567993164062,2025-02-28,128
CRM,252.4204559326172,2025-09-02,0.005721733022310271,0.02044923852168099,0.2798017645617411,250.98439025878906,2024-08-30,251,0.005721733022310271,0.02044923852168099,0.2798017645617411,-0.14836691052590345,0.0207681607056897,-7.143960056378824,296.3957824707031,2025-02-28,128
DLR,161.80418395996094,2025-09-02,0.10697741375435221,0.01762730889703579,6.068845470356598,146.1675567626953,2024-08-30,251,0.10697741375435221,0.01762730889703579,6.068845470356598,0.058515953306305546,0.01667803283579684,3.5085644621534757,152.85946655273438,2025-02-28,128
IP,48.56916046142578,2025-09-02,0.052547195968942306,0.023489564271605288,2.23704430449834,46.14440155029297,2024-08-30,251,0.052547195968942306,0.023489564271605288,2.23704430449834,-0.1104063705848145,0.027453174191501686,-4.021624960912226,54.59701919555664,2025-02-28,128
J,145.22999572753906,2025-09-02,0.17446633917124155,0.015210052698393315,11.470462504687506,123.65615844726562,2024-08-30,251,0.17446633917124155,0.015210052698393315,11.470462504687506,0.1503668399969662,0.01663519984307925,9.039076260903677,126.2466812133789,2025-02-28,128
PTC,212.63999938964844,2025-09-02,0.1873359971958386,0.021124372689659342,8.868239542447668,179.08999633789062,2024-08-30,251,0.1873359971958386,0.021124372689659342,8.868239542447668,0.2995171609383964,0.025244514854817605,11.8646431773767,163.6300048828125,2025-02-28,128
ALLE,167.99000549316406,2025-09-02,0.22776660843840002,0.015649820651178186,14.553943685051289,136.82568359375,2024-08-30,251,0.22776660843840002,0.015649820651178186,14.553943685051289,0.31536732433083414,0.0183975545592524,17.141806717579826,127.71337890625,2025-02-28,128
CARR,63.25676727294922,2025-09-02,-0.1168347173637948,0.02152475006599809,-5.427924459311358,71.62506103515625,2024-08-30,251,-0.1168347173637948,0.02152475006599809,-5.427924459311358,-0.013997675794777287,0.024890813732047854,-0.5623631250253083,64.15478515625,2025-02-28,128
FFIV,306.7300109863281,2025-09-02,0.5098696539593461,0.0183636575806773,27.76514709661346,203.14999389648438,2024-08-30,251,0.5098696539593461,0.0183636575806773,27.76514709661346,0.0489006554344833,0.01905208300131104,2.5666828887486095,292.42999267578125,2025-02-28,128
JCI,105.95999908447266,2025-09-02,0.48034462668498,0.019571467543540836,24.54310723589596,71.57792663574219,2024-08-30,251,0.48034462668498,0.019571467543540836,24.54310723589596,0.24705308007108218,0.020469939393303035,12.069067490835282,84.96831512451172,2025-02-28,128
DGX,177.9099884033203,2025-09-02,0.16054993272309326,0.01427270114672189,11.248741991628394,153.29800415039062,2024-08-30,251,0.16054993272309326,0.01427270114672189,11.248741991628394,0.043324019976827666,0.015391540259599669,2.814794312077154,170.52227783203125,2025-02-28,128
EME,620.1798706054688,2025-09-02,0.5818133205265068,0.025979030765916844,22.395497575291223,392.0689392089844,2024-08-30,251,0.5818133205265068,0.025979030765916844,22.395497575291223,0.5189031637901982,0.024143585985852818,21.49238162443039,408.3077087402344,2025-02-28,128
CI,299.20880126953125,2025-09-02,-0.15397490471244435,0.018730705892793832,-8.220453921690282,353.6642150878906,2024-08-30,251,-0.15397490471244435,0.018730705892793832,-8.220453921690282,-0.016826752170392423,0.01798506831987357,-0.9355956769871593,304.3296813964844,2025-02-28,128
IEX,161.45582580566406,2025-09-02,-0.20357450166433033,0.018757584902524643,-10.852916445385812,202.7255859375,2024-08-30,251,-0.20357450166433033,0.018757584902524643,-10.852916445385812,-0.15925963270379329,0.020778624738865676,-7.664589678348819,192.04005432128906,2025-02-28,128
KHC,26.020000457763672,2025-09-02,-0.22409465403496576,0.01547097233259135,-14.484846150418424,33.53501892089844,2024-08-30,251,-0.22409465403496576,0.01547097233259135,-14.484846150418424,-0.11605520123324853,0.01748308718995842,-6.638141191671569,29.436227798461914,2025-02-28,128
MKC,68.3263168334961,2025-09-02,-0.12032921498643068,0.01408509458076762,-8.543017890041948,77.67259979248047,2024-08-30,251,-0.12032921498643068,0.01408509458076762,-8.543017890041948,-0.15719373096710154,0.01533079610667795,-10.253461716748646,81.07001495361328,2025-02-28,128
EA,171.4499969482422,2025-09-02,0.13495093037789352,0.018721462794119886,7.208353955134289,151.0637969970703,2024-08-30,251,0.13495093037789352,0.018721462794119886,7.208353955134289,0.3310224751031807,0.016655606380161864,19.87453759098525,128.8107452392578,2025-02-28,128
LH,273.7799987792969,2025-09-02,0.2045100806233704,0.014556451326994908,14.049446257832559,227.2957305908203,2024-08-30,251,0.2045100806233704,0.014556451326994908,14.049446257832559,0.09659803310333381,0.016890394227984117,5.719110625807037,249.6630401611328,2025-02-28,128
AXON,743.5900268554688,2025-09-02,1.0374004010422988,0.036378756169953085,28.516653955836354,364.9700012207031,2024-08-30,251,1.0374004010422988,0.036378756169953085,28.516653955836354,0.4071151663899517,0.03308867648086881,12.303760974704966,528.4500122070312,2025-02-28,128
BKR,45.145511627197266,2025-09-02,0.31839259956713906,0.022937089904033335,13.881124453854621,34.24284362792969,2024-08-30,251,0.31839259956713906,0.022937089904033335,13.881124453854621,0.029085119122876923,0.026102879736390385,1.114249439778438,43.86956024169922,2025-02-28,128
DAL,60.9437370300293,2025-09-02,0.45581484947940787,0.031897628455982,14.289929112078724,41.86228561401367,2024-08-30,251,0.45581484947940787,0.031897628455982,14.289929112078724,0.02338037247094893,0.03889622322942677,0.6010962126847474,59.5514030456543,2025-02-28,128
EQT,52.225250244140625,2025-09-02,0.5838871418735945,0.024390004132395258,23.93960815685409,32.972835540771484,2024-08-30,251,0.5838871418735945,0.024390004132395258,23.93960815685409,0.09396670220387704,0.025396094412138987,3.700045395915769,47.739341735839844,2025-02-28,128
HPQ,28.651996612548828,2025-09-02,-0.1690414217575441,0.023296119275556915,-7.256205197013571,34.480655670166016,2024-08-30,251,-0.1690414217575441,0.023296119275556915,-7.256205197013571,-0.042126750663619594,0.026863881229142836,-1.5681557815227045,29.91209602355957,2025-02-28,128
JBHT,143.87449645996094,2025-09-02,-0.15773700842320248,0.021524913076859636,-7.328113607705004,170.8189697265625,2024-08-30,251,-0.15773700842320248,0.021524913076859636,-7.328113607705004,-0.09939627099340398,0.02515591770805404,-3.9512083060114636,159.75338745117188,2025-02-28,128
SPGI,539.6400146484375,2025-09-02,0.058985310086460796,0.013884613324862637,4.248250110130045,509.5821533203125,2024-08-30,251,0.058985310086460796,0.013884613324862637,4.248250110130045,0.014701791272253129,0.01629198361614892,0.9023941846885015,531.8212890625,2025-02-28,128
TRMB,78.56999969482422,2025-09-02,0.38595875106983457,0.021531087103130432,17.92565090750664,56.689998626708984,2024-08-30,251,0.38595875106983457,0.021531087103130432,17.92565090750664,0.0915531540782546,0.022140433348775024,4.135111207447076,71.9800033569336,2025-02-28,128
ULTA,532.52001953125,2025-09-02,0.5092393862891105,0.02443065905174406,20.84427543319822,352.8399963378906,2024-08-30,251,0.5092393862891105,0.02443065905174406,20.84427543319822,0.4535430746352902,0.02749817996337834,16.493567037502554,366.3599853515625,2025-02-28,128
A,124.95907592773438,2025-09-02,-0.11717592645495378,0.019550199303529265,-5.993592425106419,141.54470825195312,2024-08-30,251,-0.11717592645495378,0.019550199303529265,-5.993592425106419,-0.017039874535515698,0.02261929978813549,-0.7533334230113361,127.12527465820312,2025-02-28,128
MCO,498.5,2025-09-02,0.029645818083118947,0.01653168790968952,1.7932723049860502,484.1470642089844,2024-08-30,251,0.029645818083118947,0.01653168790968952,1.7932723049860502,-0.007092893508977349,0.019468427072784025,-0.36432802108049556,502.0610656738281,2025-02-28,128
WST,243.5467071533203,2025-09-02,-0.22043585245155406,0.03630557227870862,-6.0716809739101265,312.4139404296875,2024-08-30,251,-0.22043585245155406,0.03630557227870862,-6.0716809739101265,0.05097164859459813,0.029217189501277784,1.7445774033936061,231.73480224609375,2025-02-28,128
HUM,308.98150634765625,2025-09-02,-0.11363238829649114,0.028667101176471806,-3.96386044047431,348.59295654296875,2024-08-30,251,-0.11363238829649114,0.028667101176471806,-3.96386044047431,0.1546114696561005,0.02756586797876188,5.608801064244409,267.6064758300781,2025-02-28,128
