Date,MCK,EME,COR,WMB,PWR,CAH,GS,ANET,WELL,BK,STX,MS,KMI,AXP,WDC,TPR,RJF,JCI,GILD,AXON,EQT,WSM,NDAQ,NI,CBRE
2020-12-02,175.7099151611328,84.46995544433594,92.27201843261719,16.75871467590332,67.92317962646484,48.99382019042969,212.0794219970703,16.9737491607666,54.675106048583984,34.61717987060547,51.594852447509766,54.57799530029297,10.717607498168945,115.0016098022461,35.960594177246094,25.243831634521484,58.78648376464844,41.47043991088867,50.217063903808594,123.91999816894531,13.610940933227539,50.067195892333984,40.25248336791992,20.776744842529297,61.849998474121094
2020-12-03,174.06797790527344,84.08689880371094,90.82242584228516,16.689050674438477,68.71562957763672,48.80011749267578,210.1339874267578,16.85562515258789,55.296424865722656,34.729713439941406,52.555938720703125,54.61210632324219,10.829716682434082,115.7442855834961,36.53330993652344,25.944067001342773,58.569217681884766,41.32585144042969,49.99527359008789,123.8499984741211,12.671608924865723,50.50354766845703,39.012451171875,20.557336807250977,63.779998779296875
2020-12-04,175.6224822998047,86.65045166015625,92.14673614501953,17.4089412689209,70.06280517578125,50.173545837402344,213.80177307128906,16.881874084472656,56.18024444580078,35.188507080078125,54.0144157409668,55.41347885131836,11.158570289611816,117.54927825927734,38.997501373291016,26.014976501464844,59.487945556640625,41.47043991088867,50.57030487060547,124.18000030517578,13.376108169555664,50.80807113647461,39.13739776611328,20.25353240966797,65.73999786376953
2020-12-07,173.19349670410156,86.0709457397461,89.02387237548828,16.720016479492188,70.83544921875,48.77371597290039,212.7933349609375,17.225624084472656,57.5103874206543,34.92015838623047,53.29782485961914,54.782615661621094,11.061408996582031,116.51516723632812,38.53782272338867,26.360660552978516,58.668540954589844,40.892086029052734,49.97063446044922,122.79000091552734,13.037948608398438,48.349037170410156,40.15565872192383,20.186017990112305,66.27999877929688
2020-12-08,175.29214477539062,87.17101287841797,89.8649673461914,17.107051849365234,71.05339050292969,49.715736389160156,213.14138793945312,17.731250762939453,56.8365592956543,35.30104064941406,53.837379455566406,54.484230041503906,11.031514167785645,116.1203384399414,39.50239562988281,26.147933959960938,57.68772888183594,40.9011116027832,50.249935150146484,125.55999755859375,12.577676773071289,48.89448165893555,40.183773040771484,19.58685302734375,66.75
2020-12-09,173.6015625,88.76220703125,90.47345733642578,17.339271545410156,72.41045379638672,49.43400192260742,216.69314575195312,17.349374771118164,56.897823333740234,35.3096923828125,53.55916976928711,54.87639617919922,10.919404983520508,114.39994812011719,38.5076789855957,26.26316261291504,57.45804977416992,41.38006591796875,49.96240997314453,123.19000244140625,13.103700637817383,49.18082809448242,39.38727569580078,19.57841682434082,66.0999984741211
2020-12-10,172.62997436523438,88.09427642822266,88.91649627685547,17.339271545410156,72.32129669189453,48.81772232055664,218.1031494140625,17.27312469482422,56.03148651123047,35.80311584472656,54.64672088623047,54.936058044433594,11.053935050964355,114.54096984863281,38.89200210571289,26.254297256469727,57.51392364501953,41.28969955444336,49.65846252441406,125.4800033569336,13.770628929138184,47.66722869873047,39.04057693481445,19.046754837036133,66.33000183105469
2020-12-11,169.6958465576172,88.39877319335938,87.74430847167969,17.284101486206055,71.39016723632812,47.78767013549805,214.16766357421875,17.333749771118164,56.2240104675293,34.83359909057617,54.59613037109375,53.981258392333984,11.024038314819336,113.02742767333984,38.50014114379883,25.997249603271484,57.32148361206055,41.163185119628906,49.91312026977539,123.12000274658203,13.103700637817383,47.72632598876953,39.252967834472656,19.31680679321289,66.1500015258789
2020-12-14,167.43206787109375,87.21031951904297,86.90320587158203,16.953079223632812,67.8637466430664,47.14498519897461,212.204345703125,17.155000686645508,55.340179443359375,34.47867965698242,54.49496078491211,52.75362777709961,10.69518756866455,110.32935333251953,38.53782272338867,25.731342315673828,56.77519607543945,40.75651168823242,49.7137336730957,127.23999786376953,13.037948608398438,48.63993835449219,38.74384307861328,19.114267349243164,65.12999725341797
2020-12-15,168.16073608398438,87.87821197509766,88.61227416992188,17.599361419677734,68.58686065673828,48.35112762451172,216.34512329101562,17.474374771118164,57.64164352416992,34.79030990600586,55.624664306640625,54.518333435058594,11.038987159729004,111.96511840820312,40.37654113769531,26.342937469482422,58.035362243652344,41.605995178222656,49.37311553955078,128.80999755859375,13.404287338256836,50.20354080200195,39.758975982666016,19.57841682434082,66.12999725341797
2020-12-16,167.4515380859375,88.68360900878906,88.02171325683594,17.142234802246094,67.75479888916016,47.752464294433594,217.54092407226562,17.856250762939453,58.18418884277344,35.01537322998047,55.90287399291992,54.757041931152344,10.911931991577148,111.87109375,39.95454025268555,26.298614501953125,57.95466613769531,41.36199951171875,48.966026306152344,119.94000244140625,12.784327507019043,51.06715774536133,39.699623107910156,19.24085235595703,65.83000183105469
2020-12-17,167.9955596923828,88.69345092773438,88.3527603149414,17.181640625,68.17080688476562,47.7348518371582,218.1298828125,17.83562469482422,57.711647033691406,34.98075866699219,55.81856155395508,55.132144927978516,10.687710762023926,111.85231018066406,40.28611373901367,26.440433502197266,58.829933166503906,41.976505279541016,49.07403564453125,120.75,12.690394401550293,51.317161560058594,40.13690948486328,19.24929428100586,64.41000366210938
2020-12-18,168.6173858642578,88.13359832763672,88.23646545410156,16.692989349365234,67.64582824707031,48.3863410949707,216.07740783691406,17.982500076293945,56.02273941040039,35.3096923828125,54.56241226196289,54.71440887451172,10.620448112487793,110.4703598022461,40.08264923095703,25.580656051635742,58.26504135131836,42.021942138671875,49.08234786987305,125.33999633789062,12.699788093566895,49.835365295410156,40.16815185546875,18.903297424316406,63.290000915527344
2020-12-21,166.5479278564453,87.8880386352539,87.39533233642578,16.314678192138672,67.93309783935547,47.55878448486328,229.32957458496094,17.953750610351562,54.82387924194336,35.85505294799805,54.84062576293945,57.82609176635742,10.456022262573242,109.43627166748047,39.344146728515625,26.032703399658203,58.32090377807617,41.758392333984375,48.63372039794922,127.87000274658203,12.63403606414795,49.526283264160156,39.99635696411133,18.169105529785156,62.38999938964844
2020-12-22,165.1780242919922,88.43806457519531,86.54527282714844,16.243745803833008,68.47789764404297,47.21541976928711,223.18092346191406,18.176250457763672,54.84138107299805,34.86821746826172,54.269893646240234,56.81159210205078,10.299068450927734,107.68771362304688,37.46774673461914,26.74180030822754,58.1905517578125,41.47667694091797,47.35432434082031,128.5,12.474347114562988,49.01719284057617,40.57421112060547,18.321002960205078,62.56999969482422
2020-12-23,165.23631286621094,90.2256851196289,87.01058197021484,16.354084014892578,70.14205932617188,47.41790771484375,228.85659790039062,17.905624389648438,54.57011795043945,35.47417449951172,53.69064712524414,58.15003967285156,10.336437225341797,109.94390869140625,37.62599563598633,27.052032470703125,58.38299560546875,41.73114013671875,47.670021057128906,131.8300018310547,13.329140663146973,48.9990234375,39.96512985229492,18.489784240722656,62.75
2020-12-24,165.92613220214844,90.57928466796875,86.76896667480469,16.346202850341797,70.26091003417969,47.365089416503906,228.59779357910156,18.052499771118164,55.58519744873047,35.5261116027832,53.62251281738281,58.047752380371094,10.336437225341797,110.3199462890625,37.61846160888672,27.344533920288086,57.6815185546875,41.74022674560547,47.412479400634766,130.75,13.06612777709961,48.94448471069336,40.17439270019531,18.641687393188477,62.93000030517578
2020-12-28,169.36549377441406,90.42212677001953,86.61685943603516,15.873316764831543,70.04299926757812,47.241825103759766,231.6587371826172,18.18375015258789,55.10389709472656,35.87236785888672,53.25621795654297,58.01365280151367,10.194435119628906,111.26944732666016,37.72395706176758,27.353397369384766,58.83615493774414,41.9037971496582,47.262943267822266,125.16000366210938,11.84499454498291,47.32632827758789,40.24624252319336,18.818906784057617,62.970001220703125
2020-12-29,169.22950744628906,89.41045379638672,86.90320587158203,15.82602596282959,69.95384216308594,47.10097122192383,230.2487335205078,17.96875,55.28767776489258,35.87236785888672,51.75700378417969,57.723785400390625,10.14211654663086,111.06262969970703,36.390132904052734,26.688621520996094,58.34574508666992,41.71296691894531,47.21309280395508,123.33000183105469,11.704094886779785,47.4354248046875,40.336814880371094,18.8526611328125,62.11000061035156
2020-12-30,168.4910888671875,90.3730239868164,87.87290954589844,15.71568489074707,70.47885131835938,47.09217071533203,231.5338134765625,18.059999465942383,55.83022689819336,36.088775634765625,51.62071228027344,57.83460998535156,10.14211654663086,112.27536010742188,37.32456588745117,27.87635612487793,58.494720458984375,42.18553161621094,47.06355667114258,123.87999725341797,12.192547798156738,47.030879974365234,40.649169921875,19.02988052368164,62.400001525878906
2020-12-31,168.9768829345703,89.83280181884766,88.59794616699219,15.802380561828613,71.40084838867188,47.586151123046875,235.33538818359375,18.160625457763672,56.547786712646484,36.738014221191406,52.94956588745117,58.42284393310547,10.216856956481934,113.66667938232422,41.74051284790039,27.548398971557617,59.38862991333008,42.34001541137695,48.40110778808594,122.52999877929688,11.938928604125977,46.28998565673828,41.461273193359375,19.3590030670166,62.720001220703125
2021-01-04,169.47235107421875,87.65230560302734,87.45602416992188,15.841792106628418,67.66326141357422,47.026424407958984,236.48663330078125,17.697500228881836,53.905033111572266,36.088775634765625,51.17776870727539,58.252349853515625,10.134642601013184,110.96861267089844,39.359214782714844,28.993183135986328,58.609500885009766,41.96741485595703,49.93803405761719,116.8499984741211,12.59646224975586,46.79452133178711,41.2332649230957,19.055198669433594,59.5
2021-01-05,170.609130859375,89.78369903564453,88.59794616699219,16.32255744934082,68.971923828125,47.195220947265625,241.77850341796875,17.875625610351562,54.220069885253906,36.49563217163086,51.24590301513672,59.241249084472656,10.388755798339844,111.56087493896484,39.984683990478516,28.824771881103516,58.840126037597656,43.185176849365234,49.846656799316406,122.30000305175781,13.188241004943848,47.344512939453125,41.22077178955078,19.004566192626953,59.41999816894531
2021-01-06,173.844482421875,97.513671875,96.21974182128906,16.9451961517334,74.1569595336914,48.91884231567383,254.82546997070312,17.86687469482422,56.512786865234375,38.96271896362305,50.99888229370117,62.81330108642578,10.732556343078613,115.68787384033203,40.248435974121094,30.420238494873047,62.32440185546875,45.211761474609375,51.4666748046875,121.69000244140625,14.052430152893066,48.59449005126953,42.29212188720703,19.426511764526367,60.61000061035156
2021-01-07,177.81822204589844,99.32091522216797,99.80860900878906,16.97672462463379,75.7332763671875,50.0294303894043,260.2691650390625,18.498125076293945,55.392669677734375,39.196441650390625,51.20331573486328,63.8874626159668,10.911931991577148,114.77278900146484,41.25069046020508,30.907743453979492,63.40895462036133,46.511322021484375,51.94021987915039,124.56999969482422,14.033639907836914,49.339935302734375,42.72941207885742,18.67544174194336,61.5
2021-01-08,178.33316040039062,97.27794647216797,99.71798706054688,16.787569046020508,75.32681274414062,49.674034118652344,258.8680725097656,19.13249969482422,54.850128173828125,38.78095245361328,50.257789611816406,64.15174865722656,10.829716682434082,114.88600158691406,39.05025100708008,30.340465545654297,63.57725524902344,46.62036895751953,52.372215270996094,125.36000061035156,13.63912296295166,49.0399284362793,43.35723876953125,18.405399322509766,62.63999938964844
2021-01-11,178.18743896484375,96.25646209716797,97.28915405273438,16.953079223632812,74.66255187988281,49.52300262451172,262.214599609375,18.934999465942383,53.53751754760742,39.43882751464844,50.019283294677734,64.84228515625,11.016568183898926,114.20675659179688,38.85432434082031,30.632970809936523,64.39376831054688,46.338645935058594,51.93191909790039,124.83999633789062,14.296656608581543,50.53535842895508,44.010047912597656,18.464466094970703,62.2400016784668
2021-01-12,178.0611572265625,97.44490814208984,96.53694152832031,17.67817497253418,75.6043930053711,49.7451171875,269.6929016113281,19.767499923706055,53.458740234375,40.30447769165039,50.2833366394043,64.62063598632812,11.367839813232422,114.73505401611328,37.60338592529297,31.324344635009766,64.5309066772461,47.111114501953125,51.574676513671875,135.0,15.48021411895752,53.74893569946289,44.32865524291992,18.456031799316406,63.040000915527344
2021-01-13,178.18743896484375,96.51183319091797,95.7213134765625,17.52842903137207,74.12718963623047,49.22093200683594,270.3443603515625,19.35187530517578,55.83897018432617,40.09671401977539,51.01591110229492,64.4160385131836,11.44257926940918,115.47091674804688,37.27934646606445,30.163192749023438,63.50245666503906,47.26559829711914,51.12605667114258,145.25999450683594,16.147138595581055,54.51255416870117,44.50668716430664,18.574172973632812,61.810001373291016
2021-01-14,177.62393188476562,97.41545867919922,95.73941802978516,17.88309669494629,76.91304779052734,49.2120361328125,274.7439270019531,19.568750381469727,55.62019729614258,40.278499603271484,51.07554626464844,65.19182586669922,11.689218521118164,116.77278137207031,37.95756912231445,30.18978500366211,64.01356506347656,47.665462493896484,51.84052276611328,149.63999938964844,16.814071655273438,56.87614059448242,44.39423370361328,18.447589874267578,62.2599983215332
2021-01-15,179.17845153808594,96.48113250732422,96.79071807861328,17.733346939086914,75.5052719116211,49.25646209716797,268.62200927734375,19.816875457763672,56.2240104675293,39.447479248046875,51.54404830932617,64.14323425292969,11.57711124420166,115.23505401611328,38.59056854248047,29.79977798461914,64.16314697265625,47.08384323120117,52.61315155029297,150.77000427246094,17.377670288085938,56.75341796875,43.7414436340332,19.350563049316406,63.52000045776367
2021-01-19,177.28387451171875,96.5106201171875,93.79997253417969,17.693941116333008,77.57728576660156,48.69673156738281,262.5447998046875,19.872499465942383,53.37999725341797,39.66389083862305,52.148841857910156,63.93009567260742,11.621953964233398,119.57464599609375,39.17835998535156,29.551593780517578,64.73661041259766,46.92026138305664,55.72026062011719,159.36000061035156,15.996848106384277,56.8125,44.43483352661133,18.953929901123047,63.61000061035156
2021-01-20,178.92581176757812,97.2679214477539,94.06281280517578,17.67817497253418,78.5885238647461,48.50126647949219,259.216064453125,19.653125762939453,54.36883544921875,36.78129577636719,52.31920623779297,63.802223205566406,11.651849746704102,121.64067840576172,39.05025100708008,29.861825942993164,64.49974060058594,47.610931396484375,56.48456573486328,164.55999755859375,15.19841480255127,58.42610549926758,44.87525177001953,18.88641929626465,64.9000015258789
2021-01-21,177.5948028564453,93.28475952148438,95.07784271240234,17.079185485839844,77.14106750488281,48.92772674560547,258.23443603515625,19.478750228881836,54.123802185058594,36.58219909667969,53.61397933959961,63.6828498840332,11.405210494995117,120.21614837646484,40.323795318603516,29.915008544921875,63.95124053955078,47.401920318603516,55.645503997802734,162.5399932861328,15.019940376281738,57.832767486572266,44.166221618652344,18.49822425842285,64.98999786376953
2021-01-22,179.75164794921875,95.66482543945312,97.66072082519531,17.02401351928711,76.99236297607422,49.2120361328125,258.2523193359375,19.450624465942383,55.19141387939453,36.29652786254883,51.10961151123047,63.196929931640625,11.450055122375488,118.99919128417969,38.21378707885742,30.429107666015625,63.60218048095703,47.574581146240234,55.61225509643555,170.25999450683594,15.395673751831055,60.39327621459961,43.8601188659668,18.506664276123047,66.0199966430664
2021-01-25,177.94456481933594,92.55697631835938,96.85415649414062,17.071298599243164,75.06904602050781,48.8922004699707,252.58555603027344,19.23062515258789,54.74512481689453,35.75116729736328,52.123287200927734,61.70503616333008,11.405210494995117,114.29166412353516,38.64331817626953,29.9327335357666,62.43660354614258,46.76577377319336,56.625816345214844,174.5399932861328,15.470819473266602,60.502811431884766,44.44733428955078,18.6585636138916,65.12000274658203
2021-01-26,179.17845153808594,92.34062194824219,98.6395034790039,16.897907257080078,74.19658660888672,49.29199981689453,251.44329833984375,19.1875,54.071311950683594,35.78581237792969,55.24949645996094,60.707603454589844,11.37531566619873,109.57471466064453,39.231109619140625,29.064090728759766,61.48917007446289,45.766109466552734,55.41287612915039,176.64999389648438,15.001157760620117,62.25543975830078,44.08188247680664,18.321002960205078,63.130001068115234
2021-01-27,173.1255340576172,87.14774322509766,96.82694244384766,16.71663475036621,71.05384826660156,49.12319564819336,243.9203338623047,19.10562515258789,52.32114028930664,34.47002410888672,61.093021392822266,58.329078674316406,11.0763578414917,107.63134765625,40.08264923095703,27.131803512573242,59.46965789794922,43.98490905761719,54.399322509765625,170.0399932861328,15.5553617477417,67.36736297607422,44.1037483215332,17.941253662109375,62.65999984741211
2021-01-28,175.01039123535156,89.63599395751953,96.88134002685547,16.913673400878906,71.92628479003906,49.37196350097656,245.42848205566406,19.33562469482422,54.062557220458984,35.22312545776367,56.774261474609375,59.40019226074219,10.979195594787598,112.23506927490234,39.67572021484375,28.69182014465332,62.08755874633789,44.83915710449219,53.73469161987305,163.97000122070312,15.442644119262695,61.12355041503906,43.42595291137695,18.709199905395508,63.9900016784668
2021-01-29,169.51124572753906,86.8428726196289,94.43439483642578,16.73239517211914,69.86416625976562,47.73719024658203,241.9927978515625,19.22249984741211,53.02995300292969,34.74337387084961,56.32279586791992,57.45504379272461,10.715124130249023,109.67849731445312,42.52423095703125,28.027036666870117,62.28702163696289,45.27538299560547,54.49901580810547,164.16000366210938,15.320528030395508,58.841453552246094,42.25152587890625,18.692319869995117,60.97999954223633
2021-02-01,174.62171936035156,89.30160522460938,96.87226867675781,16.779685974121094,72.2534408569336,48.403533935546875,245.16970825195312,19.762500762939453,54.701377868652344,35.301639556884766,56.85092544555664,57.98630142211914,10.669462203979492,110.40491485595703,43.39838409423828,28.23090171813965,63.83903884887695,46.26594161987305,54.08362579345703,166.14999389648438,15.978063583374023,57.23485565185547,43.294769287109375,18.751392364501953,63.70000076293945
2021-02-02,175.41845703125,90.67848205566406,95.7213134765625,16.882144927978516,75.16817474365234,48.45683670043945,256.09271240234375,19.776874542236328,54.403831481933594,35.63310623168945,56.88500213623047,60.796939849853516,10.509649276733398,113.86712646484375,43.6395263671875,29.649097442626953,65.34745025634766,46.084190368652344,54.108551025390625,166.52999877929688,15.564756393432617,57.39003372192383,44.544166564941406,18.962369918823242,65.44000244140625
2021-02-03,176.3511505126953,90.63916015625,95.63972473144531,17.276220321655273,73.48279571533203,48.332462310791016,257.5027160644531,19.797500610351562,54.33383560180664,35.81629180908203,57.4642448425293,60.49702453613281,10.836886405944824,113.6218490600586,43.48127365112305,30.66842269897461,65.77127075195312,46.00239181518555,53.601768493652344,167.5500030517578,16.212894439697266,57.8692741394043,44.40360641479492,18.785152435302734,65.66999816894531
2021-02-04,180.78158569335938,91.7308349609375,101.43085479736328,17.35503578186035,74.66255187988281,49.736228942871094,262.1432189941406,19.998750686645508,55.926475524902344,36.83686828613281,57.68571853637695,61.94518280029297,10.677072525024414,117.82937622070312,44.6568489074707,32.06889343261719,67.24853515625,46.52948760986328,54.690086364746094,175.33999633789062,15.95927619934082,58.34851837158203,44.844017028808594,19.20709991455078,67.66000366210938
2021-02-05,177.8571014404297,92.58648681640625,99.40985870361328,17.410207748413086,75.29706573486328,48.20806884765625,261.92010498046875,20.119375228881836,56.02273941040039,36.662410736083984,59.1508674621582,62.742095947265625,10.768393516540527,119.1312484741211,45.01856231689453,33.28321075439453,68.19593048095703,46.39317321777344,56.87501907348633,177.17999267578125,15.733835220336914,58.763858795166016,44.537925720214844,19.24085235595703,67.41999816894531
2021-02-08,178.57608032226562,94.2092514038086,98.32231140136719,17.733346939086914,75.92164611816406,47.0086555480957,267.8545227050781,20.005624771118164,55.31392288208008,36.59263610839844,60.82896423339844,63.60757827758789,11.209783554077148,120.74445343017578,46.81207275390625,33.9923095703125,68.70084381103516,46.99296569824219,56.467952728271484,182.38999938964844,16.04381561279297,58.71364974975586,44.49419403076172,19.019306182861328,67.93000030517578
2021-02-09,179.7225341796875,93.58966064453125,97.36164855957031,17.544191360473633,76.50656127929688,47.044185638427734,268.1312255859375,19.999374389648438,55.331417083740234,36.601348876953125,61.638187408447266,63.61613082885742,11.088018417358398,119.50861358642578,46.488037109375,33.9923095703125,69.08727264404297,46.89300537109375,55.911346435546875,183.16000366210938,15.45203685760498,58.91447448730469,44.70658493041992,19.053390502929688,67.44000244140625
2021-02-10,178.80921936035156,93.94371032714844,96.31037139892578,17.977670669555664,75.56474304199219,47.14192581176758,271.5401916503906,19.909374237060547,56.819068908691406,36.409454345703125,60.47119140625,63.693275451660156,11.25544548034668,120.97086334228516,45.50838851928711,34.710269927978516,70.24663543701172,47.2928581237793,55.90302276611328,187.97999572753906,15.752622604370117,58.029029846191406,44.500431060791016,19.14712142944336,68.0999984741211
2021-02-11,176.60379028320312,93.029052734375,95.12731170654297,17.55995750427246,76.34794616699219,46.56441116333008,269.79107666015625,19.878124237060547,58.13167953491211,36.749637603759766,61.72337341308594,63.17055130004883,11.179342269897461,121.04634094238281,48.19865036010742,34.6748161315918,70.714111328125,48.06532669067383,55.595638275146484,203.50999450683594,15.808979988098145,58.25722885131836,44.46921157836914,19.385717391967773,70.3499984741211
2021-02-12,177.06040954589844,91.90785217285156,95.71884155273438,18.001317977905273,77.2005615234375,46.075767517089844,273.3607177734375,20.20687484741211,59.07677459716797,36.5751838684082,61.51042556762695,63.933189392089844,11.293497085571289,122.28218841552734,49.41190719604492,33.95686721801758,71.1379623413086,48.692386627197266,55.57072830200195,195.5399932861328,16.58863067626953,57.78712463378906,44.35050964355469,19.198246002197266,71.33000183105469
2021-02-16,175.6613311767578,92.11441040039062,94.0716552734375,18.056489944458008,76.94277954101562,45.97803497314453,278.39385986328125,19.916250228881836,58.77924346923828,37.290462493896484,60.47971725463867,65.1671371459961,11.445699691772461,123.28215789794922,50.23330307006836,34.62163543701172,73.22603607177734,48.16529846191406,53.834388732910156,175.92999267578125,16.7764949798584,56.942752838134766,44.97520065307617,19.0704288482666,70.55999755859375
2021-02-17,176.1374053955078,90.56048583984375,95.83715057373047,18.19835662841797,76.16950988769531,45.951377868652344,279.0898742675781,19.513124465942383,58.88425827026367,37.42131423950195,60.82896423339844,64.65299224853516,11.514189720153809,121.28217315673828,50.7155876159668,34.25822448730469,72.8645248413086,50.16460418701172,54.08362579345703,178.3800048828125,18.00702476501465,56.75105285644531,45.19386291503906,19.31754493713379,69.72000122070312
2021-02-18,172.6688690185547,88.92786407470703,95.79164123535156,17.544191360473633,75.22767639160156,45.640403747558594,276.5555114746094,19.303125381469727,59.65432357788086,36.79325866699219,61.73188400268555,64.1217041015625,11.247836112976074,121.21614837646484,51.77813720703125,33.6732292175293,72.44066619873047,50.59173583984375,54.191627502441406,173.75,17.189800262451172,58.16139221191406,45.25320053100586,19.4624080657959,69.80999755859375
2021-02-19,172.57171630859375,90.73750305175781,96.34677124023438,17.843685150146484,76.58589172363281,46.20014572143555,281.6600036621094,19.434375762939453,60.387203216552734,36.91537094116211,62.3026237487793,65.12427520751953,11.384819030761719,124.25386047363281,51.9062385559082,34.9761848449707,73.70598602294922,50.90980911254883,53.4771614074707,177.0,17.264951705932617,59.25678634643555,45.112632751464844,19.4624080657959,72.73999786376953
2021-02-22,172.9311981201172,91.89804077148438,96.57430267333984,18.056489944458008,77.24020385742188,46.315650939941406,282.7754821777344,18.260000228881836,61.7116813659668,38.14531326293945,62.59223556518555,66.32393646240234,11.544631958007812,128.25381469726562,51.13759231567383,36.296878814697266,74.49134826660156,51.18244552612305,53.26116180419922,170.0,16.616804122924805,58.225284576416016,44.23494338989258,19.0704288482666,75.25
2021-02-23,175.44760131835938,93.52080535888672,96.89280700683594,18.789464950561523,77.53763580322266,46.182376861572266,284.86376953125,17.9424991607666,62.338600158691406,38.2325439453125,61.51042556762695,66.40962982177734,11.635954856872559,129.1877899169922,50.60255813598633,36.022098541259766,74.12982940673828,50.87345504760742,52.90391540527344,169.13999938964844,16.579235076904297,58.69540023803711,43.83513641357422,19.26641845703125,77.87999725341797
2021-02-24,176.1374053955078,97.09090423583984,95.737060546875,18.844635009765625,80.43252563476562,46.688804626464844,295.06390380859375,17.897499084472656,64.98755645751953,38.60762405395508,63.3248176574707,68.44905090332031,11.9631929397583,131.9708251953125,53.14963912963867,36.95278549194336,76.44851684570312,50.98250198364258,52.92884063720703,161.4499969482422,17.480993270874023,58.92360305786133,44.35050964355469,18.900007247924805,77.18000030517578
